0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,3,0,0,0,2,1,0,1,1,1,0,1,3,0,2,1,0,3,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,2,0,2,4,1,1,0,0,0,0,0,1,2,0,0,0,1,1,2,2,1,1,2,4,2,1,3,0,1,2,1,1,2,2,2,4,2,3,4,2,2,1,2,6,4,3,4,3,3,3,4,2,2,6,1,4,3,2,2,1,0,2,2,0,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,
0,1,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,3,1,1,0,1,0,1,0,2,2,1,1,1,1,2,0,2,1,0,1,0,3,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,1,2,1,0,0,1,2,2,4,1,4,2,2,2,6,10,7,8,4,5,3,6,2,4,3,5,4,0,2,1,3,1,4,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,
0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,2,2,1,0,4,1,1,0,2,1,0,0,1,2,6,0,0,2,1,1,0,1,2,0,1,1,0,1,1,1,1,1,0,2,0,1,2,0,1,1,2,0,0,0,1,0,2,1,0,1,0,1,1,2,0,0,0,3,1,1,2,3,1,1,2,0,0,1,2,2,2,2,3,6,4,2,1,3,7,6,7,5,3,1,3,4,5,6,4,3,2,1,2,3,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,1,1,1,2,0,1,0,1,2,1,2,2,1,1,1,6,2,1,5,1,0,0,0,1,2,0,2,0,1,1,2,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,2,0,0,0,3,0,0,0,5,0,1,2,2,0,4,1,6,0,0,1,3,4,3,2,1,3,5,5,3,7,4,5,7,5,2,8,2,6,5,3,5,2,1,4,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,0,0,
1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,0,2,0,1,0,3,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,3,4,1,1,0,1,1,2,0,1,1,1,0,1,0,1,0,0,1,2,2,1,1,0,0,0,0,1,3,3,0,0,0,0,0,1,2,2,0,2,3,1,2,0,2,2,0,3,3,1,1,2,2,1,4,1,0,3,8,3,7,7,6,8,6,6,7,7,9,5,2,4,3,4,0,1,3,1,3,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,2,1,0,1,0,0,0,
2,0,0,0,0,1,0,0,2,0,1,0,2,1,1,2,0,2,0,1,1,1,2,0,0,2,0,0,2,0,0,1,1,1,2,2,2,3,1,0,1,3,1,0,1,1,4,0,1,1,0,3,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,2,1,4,1,0,1,2,0,2,0,0,2,2,0,0,1,1,0,1,1,5,2,2,2,2,2,2,2,2,1,0,0,2,2,5,0,4,2,3,1,0,3,2,5,0,4,3,5,3,1,3,4,6,4,12,8,11,15,10,4,4,4,2,3,4,2,4,1,3,3,1,2,0,1,0,0,1,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,3,2,0,0,0,0,1,
0,0,0,0,0,0,2,1,0,2,1,0,1,0,1,0,1,4,1,0,1,3,4,2,0,0,2,1,0,1,0,3,0,0,0,2,1,0,1,0,1,1,3,2,0,0,2,1,3,0,1,0,0,2,1,0,2,0,2,2,1,1,0,0,3,0,3,0,4,0,2,1,0,0,1,1,2,2,0,1,0,1,2,0,1,2,2,1,1,1,0,3,0,1,2,0,1,1,2,2,2,1,3,5,2,2,3,4,1,2,2,4,1,7,4,4,5,5,6,10,9,8,9,13,11,7,1,4,5,8,5,3,2,3,3,3,0,1,1,1,2,0,0,1,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,2,1,2,1,2,6,0,0,0,0,0,0,1,0,0,0,
0,0,2,0,0,0,0,2,1,1,0,1,0,1,2,2,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,3,1,0,0,2,0,3,1,0,0,2,1,0,1,2,1,1,0,1,2,1,2,4,3,0,0,0,0,0,0,0,1,4,1,1,1,4,1,1,0,3,1,1,1,1,1,0,1,0,1,1,2,1,1,2,2,3,4,0,2,0,1,0,2,3,6,3,2,2,4,4,4,2,3,2,2,3,4,5,4,4,3,2,7,10,4,7,11,5,8,10,7,3,8,5,4,4,6,0,2,0,4,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,6,1,0,3,0,0,1,0,2,1,1,0,0,
0,0,1,0,1,1,0,1,0,0,1,1,1,2,3,0,2,0,1,1,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,2,2,3,3,1,1,0,1,3,4,1,5,0,0,1,2,0,0,1,1,1,2,2,0,1,2,1,0,0,0,0,0,2,2,1,1,0,2,0,3,0,2,2,1,1,0,1,4,4,1,2,1,1,3,5,2,2,3,7,5,2,0,6,1,2,3,3,2,1,3,2,3,2,4,8,2,5,13,11,14,17,12,11,9,3,5,3,2,4,0,3,2,0,2,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,
0,0,0,0,0,0,1,1,0,0,0,2,0,5,2,0,3,0,2,1,1,0,0,0,1,0,2,2,0,1,1,0,1,1,0,2,1,1,2,0,4,0,0,0,0,2,4,2,1,1,0,2,1,2,2,1,0,1,1,1,2,0,0,0,0,2,4,2,2,3,3,1,1,1,1,1,3,0,1,2,1,2,2,1,1,3,1,2,0,2,3,1,4,4,2,0,3,4,10,5,3,2,2,4,4,4,6,3,6,2,1,5,8,6,2,10,13,7,8,7,6,9,10,6,7,5,4,3,1,0,4,2,3,3,3,3,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,3,2,2,1,2,1,1,0,2,1,0,0,1,
1,1,0,0,1,2,0,2,0,1,0,1,1,2,0,0,0,2,0,0,1,4,1,3,0,0,1,1,2,0,0,0,1,3,1,2,0,2,2,0,2,0,2,3,2,2,2,2,1,2,0,0,2,1,2,3,0,3,2,2,1,1,1,0,3,1,1,1,3,1,3,2,2,3,2,3,0,0,1,0,0,0,1,0,2,3,1,2,3,3,2,3,4,5,2,4,8,7,2,2,2,4,1,5,2,4,4,3,7,4,3,2,10,10,11,8,10,14,8,11,12,8,7,4,5,3,4,3,5,4,4,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,
0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,2,3,3,2,0,1,0,2,0,3,0,2,0,0,2,2,1,3,1,3,2,0,0,3,3,0,4,1,1,5,2,0,1,1,6,3,1,0,1,2,3,2,0,3,2,2,3,2,6,0,4,3,11,2,2,1,2,5,2,1,6,2,2,7,5,6,8,4,6,9,5,3,9,11,6,4,7,3,5,5,6,5,3,6,2,2,2,3,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,4,1,0,0,0,1,1,0,2,1,3,
0,1,1,0,0,1,1,1,0,1,0,1,2,1,2,2,2,2,1,3,2,2,1,0,3,1,0,0,1,1,0,1,1,2,0,0,0,1,2,1,0,1,2,3,2,0,1,1,2,1,1,0,3,2,1,3,3,0,1,1,2,2,1,0,2,0,3,2,0,1,2,2,1,4,1,1,0,1,2,3,1,1,1,2,1,0,4,1,0,2,2,1,2,0,3,2,10,4,1,2,2,3,6,5,6,6,8,6,5,5,8,10,10,8,11,11,11,19,11,4,6,5,3,6,3,2,5,2,2,0,2,3,1,0,3,2,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,2,1,0,2,1,2,1,1,0,1,1,1,1,1,2,0,1,1,0,0,
1,0,3,1,1,1,0,0,0,1,1,2,2,2,1,2,3,0,4,2,1,2,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,2,3,0,3,2,1,3,1,0,2,2,1,1,2,0,2,2,0,1,2,0,1,2,1,1,1,1,0,2,1,3,1,1,2,1,2,4,4,1,4,5,1,4,1,2,0,2,1,3,4,0,1,2,3,3,5,8,4,8,4,5,5,3,4,3,6,3,6,4,0,5,8,8,7,22,6,11,7,14,10,12,4,8,9,7,7,2,3,4,4,2,2,2,0,0,2,1,1,0,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0,2,3,2,3,3,1,0,0,2,1,0,0,
1,2,0,1,1,0,2,0,1,1,1,0,2,3,2,2,1,3,1,0,2,1,1,0,0,1,3,1,0,1,0,0,0,1,0,0,1,4,1,3,3,1,3,0,1,0,2,2,1,2,0,1,0,2,0,2,1,0,4,1,0,2,2,3,2,3,0,1,3,0,0,2,5,2,4,4,4,3,4,2,2,4,2,3,6,2,5,2,0,5,0,3,5,3,7,4,2,5,6,5,3,3,8,7,5,2,15,9,7,7,6,10,11,11,8,10,10,4,10,8,8,6,4,5,4,4,2,1,2,2,0,1,1,3,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,3,1,1,2,3,1,2,4,1,0,3,0,0,1,
0,1,2,0,1,1,0,1,2,0,7,6,0,4,2,4,3,0,3,2,2,4,0,0,0,3,0,1,1,2,0,2,1,2,2,2,1,0,1,1,1,1,0,5,1,0,1,0,0,0,2,2,5,1,2,1,0,2,1,1,1,2,2,3,0,3,1,4,1,5,7,5,3,1,5,10,3,3,2,1,0,0,2,1,2,2,0,3,1,6,3,7,2,8,2,1,5,3,3,3,7,7,9,5,7,6,6,6,7,13,8,16,12,5,15,5,9,6,13,8,3,4,1,7,5,1,2,2,2,2,1,3,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,3,4,2,2,0,2,2,2,0,2,1,1,1,
1,1,2,1,5,2,1,0,1,2,1,2,4,2,2,4,6,4,1,2,1,2,1,2,0,1,0,1,1,0,2,0,2,1,0,0,3,3,0,2,3,1,2,0,2,2,2,1,0,2,2,2,0,2,2,2,1,2,0,0,4,3,2,2,1,0,2,1,0,1,2,0,3,2,5,5,4,0,3,0,2,2,1,2,1,8,4,1,0,3,3,5,6,3,3,6,7,7,7,7,4,7,5,8,5,9,12,11,9,10,7,9,9,10,7,11,7,0,5,5,5,6,3,8,1,2,5,2,4,3,3,2,3,2,2,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,4,0,0,2,2,0,2,2,2,3,
3,2,0,1,2,2,2,2,2,0,3,3,2,3,1,5,4,3,3,1,1,2,7,5,1,1,0,1,1,1,2,0,1,1,0,0,0,1,0,1,3,3,1,1,2,1,0,2,0,3,1,1,2,2,3,2,3,1,1,1,1,1,2,0,1,2,1,3,2,3,3,5,0,6,5,3,3,2,1,2,1,2,3,2,1,2,6,3,4,2,9,3,8,5,8,7,17,10,5,3,7,12,11,8,9,10,13,9,9,12,20,5,12,6,6,7,4,5,10,3,5,5,1,7,3,2,2,1,2,3,5,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1,1,3,4,4,2,1,1,3,0,2,1,3,1,3,
3,0,0,1,1,0,2,0,3,5,1,4,2,2,4,4,2,5,5,2,2,0,2,3,2,1,0,1,1,1,0,1,1,2,2,0,7,1,2,1,3,1,1,1,0,1,1,6,0,4,2,2,3,1,3,2,3,0,0,2,0,1,0,3,4,4,3,1,3,2,1,4,3,3,5,5,5,0,0,5,0,1,2,1,2,4,4,2,6,1,4,2,5,3,5,6,15,9,5,7,7,9,8,6,8,11,5,7,10,8,10,17,18,12,11,7,4,8,3,2,7,3,3,2,1,2,4,1,0,3,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,1,1,3,1,3,5,1,1,2,1,1,0,1,3,3,
3,0,2,3,1,1,1,3,1,3,3,6,2,5,3,5,5,9,2,4,1,0,1,1,2,1,0,1,1,3,2,2,1,3,1,2,1,1,1,1,2,1,1,3,2,2,3,4,4,1,2,2,3,3,0,3,3,1,3,4,2,1,5,0,2,1,1,2,2,6,3,5,4,2,3,1,2,1,2,3,3,5,7,4,1,6,1,5,11,6,5,7,7,4,8,10,5,10,7,10,6,11,6,9,13,17,7,11,8,8,12,11,8,3,7,6,3,9,2,5,6,2,2,2,4,1,0,2,1,1,0,2,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,2,2,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,2,0,1,0,1,0,3,0,2,1,3,2,2,
3,0,0,4,1,4,1,2,2,0,3,5,5,1,3,1,9,2,5,2,1,0,1,1,3,4,1,0,0,1,2,0,2,3,1,2,2,1,0,2,1,0,6,6,1,2,3,3,1,3,4,0,2,1,2,0,1,1,3,1,3,5,3,2,5,5,3,0,1,3,11,2,4,7,2,6,5,2,6,1,4,3,5,1,9,1,6,2,6,4,1,6,12,12,6,11,5,7,5,7,14,14,11,8,13,6,10,18,12,10,19,5,6,4,8,8,2,6,5,5,4,3,5,1,3,2,0,0,2,3,2,1,0,1,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,3,2,1,4,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,2,2,1,3,3,3,2,1,1,3,6,1,0,0,
2,1,2,6,2,1,4,1,3,5,2,0,3,4,3,3,3,5,4,3,3,3,1,1,3,2,1,3,1,0,1,1,3,4,1,3,1,1,1,0,2,2,2,1,1,1,3,3,1,3,2,4,1,3,3,3,2,0,2,4,2,2,1,2,3,6,2,7,3,3,3,5,6,4,1,3,3,6,1,2,6,6,3,4,7,9,9,8,8,7,4,3,6,8,8,5,11,16,9,8,9,8,13,12,12,14,7,14,16,10,9,8,8,7,5,5,6,6,3,4,5,4,3,2,1,1,3,1,2,3,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,3,1,0,3,0,3,3,2,2,1,2,1,8,3,2,2,3,3,
3,4,0,4,4,3,1,3,4,5,4,2,2,2,3,2,1,0,3,2,0,2,2,3,3,1,0,0,1,0,4,3,4,1,1,0,0,3,1,4,1,0,1,1,2,3,5,3,3,1,3,2,3,2,1,3,4,1,2,4,3,4,3,5,4,4,7,4,0,4,5,6,2,1,1,3,3,5,4,3,5,3,4,7,5,8,12,5,7,6,14,10,7,9,8,6,10,6,9,13,19,9,7,10,9,10,14,15,7,4,8,14,4,7,7,3,7,5,4,4,1,6,1,5,3,1,6,3,1,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,1,1,1,1,4,2,1,1,1,4,0,1,2,2,2,
2,1,2,2,4,2,2,1,4,3,7,5,2,6,3,4,2,8,4,5,1,6,0,2,1,0,0,1,1,1,1,4,1,1,2,0,1,0,0,2,3,2,5,3,2,5,1,3,3,2,3,1,1,3,3,0,3,3,1,2,4,5,1,3,4,6,4,3,7,8,6,2,1,2,5,2,3,4,6,3,6,11,6,5,4,3,6,9,6,10,14,12,8,10,7,9,8,7,13,12,12,10,13,13,10,10,15,14,8,8,10,6,12,4,8,7,2,9,4,2,5,1,1,1,1,1,1,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,1,0,1,2,0,2,3,5,5,3,4,4,2,2,2,2,1,4,
1,4,0,1,1,4,3,2,3,4,5,7,3,3,3,2,3,1,3,0,3,1,5,8,0,3,2,1,3,0,0,1,3,2,6,5,2,4,5,5,4,0,1,6,2,1,5,2,4,2,4,5,5,3,1,3,1,0,2,2,3,2,3,5,1,4,5,1,10,3,4,5,3,4,3,3,2,1,5,4,7,0,8,9,6,6,5,7,3,10,10,7,15,8,6,11,12,9,11,11,9,12,13,18,9,7,9,3,9,6,10,6,10,5,4,5,4,3,4,1,1,1,0,1,1,4,3,3,2,1,1,2,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,2,3,2,3,4,3,3,3,4,1,3,2,3,
1,3,1,2,0,2,0,1,5,6,1,6,3,9,8,0,3,2,2,3,2,2,0,1,5,5,4,2,1,0,1,2,0,4,4,5,0,5,6,1,1,3,1,1,4,1,1,1,3,1,0,0,3,1,3,2,4,3,3,5,5,5,4,6,2,4,4,5,2,6,6,5,5,5,5,5,2,5,4,6,6,3,8,14,10,10,7,11,11,16,12,7,8,14,11,11,13,11,12,18,12,14,22,10,14,21,11,13,10,6,5,9,7,8,7,5,3,7,2,2,1,3,1,1,0,0,1,2,2,1,3,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,2,1,1,2,1,1,1,0,3,2,3,3,2,0,4,
2,5,6,5,2,2,2,5,5,2,4,4,3,4,5,1,4,7,3,4,6,1,3,0,4,1,3,3,2,1,3,3,2,1,6,1,1,2,1,0,2,2,0,5,3,4,3,0,3,1,7,2,4,2,1,1,3,3,1,1,3,5,2,4,9,2,4,5,2,4,7,3,4,2,5,1,6,2,6,11,13,7,17,14,8,9,12,7,12,11,5,8,9,16,9,17,13,9,18,16,15,10,13,15,18,13,15,15,9,8,9,7,7,0,5,6,1,4,3,5,1,0,0,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,3,0,2,1,0,1,2,0,1,2,0,3,1,0,2,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,2,0,3,1,0,2,2,1,2,3,1,1,3,5,1,2,0,2,3,3,0,1,
